日期           O/N                                 1W                                  2W                                  1M                                  3M                                  6M                                  9M                                  1Y                                  
===========================================================================================================================================
               5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    
2019-03-18     2.4330      2.2704      2.2811      2.6258      2.5491      2.5484      2.5754      2.5223      2.5524      2.7804      2.7438      2.7096      2.7838      2.7682      2.7616      2.8548      2.8524      2.8540      2.9534      2.9517      2.9543      3.0726      3.0642      3.0633      
2019-03-19     2.4932      2.3104      2.3161      2.6514      2.5646      2.5649      2.6820      2.5724      2.5817      2.8044      2.7591      2.7184      2.7962      2.7755      2.7638      2.8576      2.8539      2.8534      2.9554      2.9527      2.9534      3.0766      3.0673      3.0640      
2019-03-20     2.6202      2.3744      2.3591      2.6950      2.5869      2.5816      2.7790      2.6182      2.6091      2.8286      2.7763      2.7294      2.8092      2.7838      2.7675      2.8604      2.8554      2.8535      2.9578      2.9539      2.9532      3.0810      3.0708      3.0649      
2019-03-21     2.6904      2.4345      2.3906      2.7122      2.6036      2.5959      2.8702      2.6631      2.6355      2.8506      2.7942      2.7411      2.8214      2.7925      2.7720      2.8624      2.8568      2.8538      2.9598      2.9552      2.9534      3.0848      3.0745      3.0663      
2019-03-22     2.6834      2.4918      2.4001      2.6994      2.6312      2.5991      2.9408      2.7153      2.6581      2.8654      2.8114      2.7525      2.8290      2.8007      2.7764      2.8632      2.8580      2.8542      2.9610      2.9564      2.9538      3.0878      3.0780      3.0678      
2019-03-25     2.6392      2.5361      2.3966      2.6912      2.6585      2.5996      2.9478      2.7616      2.6715      2.8748      2.8276      2.7635      2.8334      2.8086      2.7806      2.8634      2.8591      2.8547      2.9608      2.9571      2.9540      3.0886      3.0806      3.0691      
2019-03-26     2.6050      2.5491      2.3861      2.6862      2.6688      2.5975      2.9298      2.8059      2.6734      2.8768      2.8406      2.7725      2.8344      2.8153      2.7842      2.8622      2.8599      2.8551      2.9588      2.9571      2.9538      3.0874      3.0820      3.0702      
2019-03-27     2.5194      2.5698      2.3677      2.7034      2.6992      2.5999      2.9270      2.8530      2.6757      2.8704      2.8495      2.7804      2.8316      2.8204      2.7873      2.8606      2.8605      2.8554      2.9544      2.9561      2.9531      3.0846      3.0828      3.0708      
2019-03-28     2.3954      2.5429      2.3405      2.7076      2.7099      2.6022      2.9244      2.8973      2.6853      2.8586      2.8546      2.7869      2.8254      2.8234      2.7901      2.8574      2.8599      2.8553      2.9480      2.9539      2.9521      3.0788      3.0818      3.0709      
2019-03-29     2.3686      2.5260      2.3571      2.7144      2.7069      2.6116      2.9126      2.9267      2.7026      2.8456      2.8555      2.7929      2.8182      2.8236      2.7927      2.8532      2.8582      2.8548      2.9404      2.9507      2.9508      3.0706      3.0792      3.0705      
2019-04-01     2.3246      2.4819      2.3762      2.6966      2.6939      2.6215      2.8760      2.9119      2.7171      2.8262      2.8505      2.7972      2.8100      2.8217      2.7949      2.8480      2.8557      2.8541      2.9324      2.9466      2.9492      3.0628      3.0757      3.0700      
2019-04-02     2.2168      2.4109      2.3607      2.6464      2.6663      2.6155      2.8012      2.8655      2.7189      2.8028      2.8398      2.7995      2.8016      2.8180      2.7967      2.8412      2.8517      2.8528      2.9250      2.9419      2.9473      3.0552      3.0713      3.0693      
2019-04-03     2.0922      2.3058      2.3401      2.5584      2.6309      2.6089      2.6954      2.8112      2.7147      2.7736      2.8220      2.7992      2.7912      2.8114      2.7976      2.8334      2.8470      2.8512      2.9188      2.9366      2.9453      3.0492      3.0669      3.0689      
2019-04-04     1.9674      2.1814      2.3080      2.5010      2.6043      2.6040      2.5860      2.7552      2.7091      2.7414      2.8000      2.7971      2.7814      2.8034      2.7979      2.8268      2.8421      2.8495      2.9138      2.9309      2.9431      3.0462      3.0625      3.0685      
2019-04-08     1.7558      2.0622      2.2770      2.4580      2.5862      2.6087      2.4794      2.6960      2.7056      2.7076      2.7766      2.7940      2.7720      2.7951      2.7979      2.8218      2.8375      2.8478      2.9102      2.9253      2.9409      3.0454      3.0580      3.0680      
2019-04-09     1.6522      1.9884      2.2623      2.4360      2.5663      2.6124      2.4268      2.6514      2.7065      2.6804      2.7533      2.7905      2.7632      2.7866      2.7976      2.8196      2.8338      2.8465      2.9084      2.9204      2.9388      3.0454      3.0541      3.0674      
2019-04-10     1.7166      1.9667      2.2579      2.4762      2.5613      2.6151      2.4346      2.6179      2.7119      2.6624      2.7326      2.7866      2.7570      2.7793      2.7973      2.8212      2.8312      2.8456      2.9086      2.9168      2.9370      3.0476      3.0514      3.0667      
2019-04-11     1.9310      2.0116      2.2907      2.5362      2.5473      2.6233      2.5098      2.6026      2.7278      2.6568      2.7152      2.7824      2.7556      2.7734      2.7969      2.8252      2.8293      2.8449      2.9114      2.9151      2.9356      3.0508      3.0500      3.0664      
2019-04-12     2.1780      2.0727      2.3078      2.5864      2.5437      2.6268      2.5956      2.5908      2.7441      2.6612      2.7013      2.7780      2.7562      2.7688      2.7961      2.8306      2.8287      2.8443      2.9150      2.9144      2.9342      3.0548      3.0505      3.0662      
2019-04-15     2.4518      2.1038      2.3149      2.6442      2.5511      2.6290      2.7004      2.5899      2.7583      2.6746      2.6911      2.7733      2.7590      2.7655      2.7946      2.8374      2.8296      2.8439      2.9216      2.9159      2.9333      3.0598      3.0526      3.0659      
2019-04-16     2.6690      2.1606      2.3213      2.7078      2.5719      2.6329      2.8068      2.6168      2.7644      2.6972      2.6888      2.7697      2.7636      2.7634      2.7926      2.8432      2.8314      2.8436      2.9294      2.9189      2.9328      3.0658      3.0556      3.0657      
2019-04-17     2.8130      2.2648      2.3379      2.7346      2.6054      2.6359      2.8920      2.6633      2.7644      2.7220      2.6922      2.7660      2.7700      2.7635      2.7908      2.8488      2.8350      2.8434      2.9386      2.9236      2.9328      3.0734      3.0605      3.0659      
2019-04-18     2.8284      2.3797      2.3428      2.7532      2.6447      2.6378      2.9378      2.7238      2.7675      2.7472      2.7020      2.7620      2.7792      2.7674      2.7894      2.8540      2.8396      2.8433      2.9468      2.9291      2.9329      3.0806      3.0657      3.0663      
2019-04-19     2.8302      2.5041      2.3428      2.7578      2.6721      2.6382      2.9532      2.7744      2.7648      2.7680      2.7146      2.7573      2.7904      2.7733      2.7884      2.8594      2.8450      2.8436      2.9558      2.9354      2.9332      3.0862      3.0705      3.0665      
