日期           O/N                                 1W                                  2W                                  1M                                  3M                                  6M                                  9M                                  1Y                                  
===========================================================================================================================================
               5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    
2019-03-18     2.4330      2.2704      2.2811      2.6258      2.5491      2.5484      2.5754      2.5223      2.5524      2.7804      2.7438      2.7096      2.7838      2.7682      2.7616      2.8548      2.8524      2.8540      2.9534      2.9517      2.9543      3.0726      3.0642      3.0633      
2019-03-19     2.4932      2.3104      2.3161      2.6514      2.5646      2.5649      2.6820      2.5724      2.5817      2.8044      2.7591      2.7184      2.7962      2.7755      2.7638      2.8576      2.8539      2.8534      2.9554      2.9527      2.9534      3.0766      3.0673      3.0640      
2019-03-20     2.6202      2.3744      2.3591      2.6950      2.5869      2.5816      2.7790      2.6182      2.6091      2.8286      2.7763      2.7294      2.8092      2.7838      2.7675      2.8604      2.8554      2.8535      2.9578      2.9539      2.9532      3.0810      3.0708      3.0649      
2019-03-21     2.6904      2.4345      2.3906      2.7122      2.6036      2.5959      2.8702      2.6631      2.6355      2.8506      2.7942      2.7411      2.8214      2.7925      2.7720      2.8624      2.8568      2.8538      2.9598      2.9552      2.9534      3.0848      3.0745      3.0663      
2019-03-22     2.6834      2.4918      2.4001      2.6994      2.6312      2.5991      2.9408      2.7153      2.6581      2.8654      2.8114      2.7525      2.8290      2.8007      2.7764      2.8632      2.8580      2.8542      2.9610      2.9564      2.9538      3.0878      3.0780      3.0678      
2019-03-25     2.6392      2.5361      2.3966      2.6912      2.6585      2.5996      2.9478      2.7616      2.6715      2.8748      2.8276      2.7635      2.8334      2.8086      2.7806      2.8634      2.8591      2.8547      2.9608      2.9571      2.9540      3.0886      3.0806      3.0691      
2019-03-26     2.6050      2.5491      2.3861      2.6862      2.6688      2.5975      2.9298      2.8059      2.6734      2.8768      2.8406      2.7725      2.8344      2.8153      2.7842      2.8622      2.8599      2.8551      2.9588      2.9571      2.9538      3.0874      3.0820      3.0702      
2019-03-27     2.5194      2.5698      2.3677      2.7034      2.6992      2.5999      2.9270      2.8530      2.6757      2.8704      2.8495      2.7804      2.8316      2.8204      2.7873      2.8606      2.8605      2.8554      2.9544      2.9561      2.9531      3.0846      3.0828      3.0708      
2019-03-28     2.3954      2.5429      2.3405      2.7076      2.7099      2.6022      2.9244      2.8973      2.6853      2.8586      2.8546      2.7869      2.8254      2.8234      2.7901      2.8574      2.8599      2.8553      2.9480      2.9539      2.9521      3.0788      3.0818      3.0709      
2019-03-29     2.3686      2.5260      2.3571      2.7144      2.7069      2.6116      2.9126      2.9267      2.7026      2.8456      2.8555      2.7929      2.8182      2.8236      2.7927      2.8532      2.8582      2.8548      2.9404      2.9507      2.9508      3.0706      3.0792      3.0705      
2019-04-01     2.3246      2.4819      2.3762      2.6966      2.6939      2.6215      2.8760      2.9119      2.7171      2.8262      2.8505      2.7972      2.8100      2.8217      2.7949      2.8480      2.8557      2.8541      2.9324      2.9466      2.9492      3.0628      3.0757      3.0700      
2019-04-02     2.2168      2.4109      2.3607      2.6464      2.6663      2.6155      2.8012      2.8655      2.7189      2.8028      2.8398      2.7995      2.8016      2.8180      2.7967      2.8412      2.8517      2.8528      2.9250      2.9419      2.9473      3.0552      3.0713      3.0693      
2019-04-03     2.0922      2.3058      2.3401      2.5584      2.6309      2.6089      2.6954      2.8112      2.7147      2.7736      2.8220      2.7992      2.7912      2.8114      2.7976      2.8334      2.8470      2.8512      2.9188      2.9366      2.9453      3.0492      3.0669      3.0689      
2019-04-04     1.9674      2.1814      2.3080      2.5010      2.6043      2.6040      2.5860      2.7552      2.7091      2.7414      2.8000      2.7971      2.7814      2.8034      2.7979      2.8268      2.8421      2.8495      2.9138      2.9309      2.9431      3.0462      3.0625      3.0685      
2019-04-08     1.7558      2.0622      2.2770      2.4580      2.5862      2.6087      2.4794      2.6960      2.7056      2.7076      2.7766      2.7940      2.7720      2.7951      2.7979      2.8218      2.8375      2.8478      2.9102      2.9253      2.9409      3.0454      3.0580      3.0680      
2019-04-09     1.6522      1.9884      2.2623      2.4360      2.5663      2.6124      2.4268      2.6514      2.7065      2.6804      2.7533      2.7905      2.7632      2.7866      2.7976      2.8196      2.8338      2.8465      2.9084      2.9204      2.9388      3.0454      3.0541      3.0674      
2019-04-10     1.7166      1.9667      2.2579      2.4762      2.5613      2.6151      2.4346      2.6179      2.7119      2.6624      2.7326      2.7866      2.7570      2.7793      2.7973      2.8212      2.8312      2.8456      2.9086      2.9168      2.9370      3.0476      3.0514      3.0667      
2019-04-11     1.9310      2.0116      2.2907      2.5362      2.5473      2.6233      2.5098      2.6026      2.7278      2.6568      2.7152      2.7824      2.7556      2.7734      2.7969      2.8252      2.8293      2.8449      2.9114      2.9151      2.9356      3.0508      3.0500      3.0664      
2019-04-12     2.1780      2.0727      2.3078      2.5864      2.5437      2.6268      2.5956      2.5908      2.7441      2.6612      2.7013      2.7780      2.7562      2.7688      2.7961      2.8306      2.8287      2.8443      2.9150      2.9144      2.9342      3.0548      3.0505      3.0662      
2019-04-15     2.4518      2.1038      2.3149      2.6442      2.5511      2.6290      2.7004      2.5899      2.7583      2.6746      2.6911      2.7733      2.7590      2.7655      2.7946      2.8374      2.8296      2.8439      2.9216      2.9159      2.9333      3.0598      3.0526      3.0659      
2019-04-16     2.6690      2.1606      2.3213      2.7078      2.5719      2.6329      2.8068      2.6168      2.7644      2.6972      2.6888      2.7697      2.7636      2.7634      2.7926      2.8432      2.8314      2.8436      2.9294      2.9189      2.9328      3.0658      3.0556      3.0657      
2019-04-17     2.8130      2.2648      2.3379      2.7346      2.6054      2.6359      2.8920      2.6633      2.7644      2.7220      2.6922      2.7660      2.7700      2.7635      2.7908      2.8488      2.8350      2.8434      2.9386      2.9236      2.9328      3.0734      3.0605      3.0659      
2019-04-18     2.8284      2.3797      2.3428      2.7532      2.6447      2.6378      2.9378      2.7238      2.7675      2.7472      2.7020      2.7620      2.7792      2.7674      2.7894      2.8540      2.8396      2.8433      2.9468      2.9291      2.9329      3.0806      3.0657      3.0663      
2019-04-19     2.8302      2.5041      2.3428      2.7578      2.6721      2.6382      2.9532      2.7744      2.7648      2.7680      2.7146      2.7573      2.7904      2.7733      2.7884      2.8594      2.8450      2.8436      2.9558      2.9354      2.9332      3.0862      3.0705      3.0665      
2019-04-22     2.7822      2.6170      2.3396      2.7342      2.6892      2.6377      2.9520      2.8262      2.7611      2.7828      2.7287      2.7527      2.8012      2.7801      2.7876      2.8638      2.8506      2.8441      2.9628      2.9422      2.9338      3.0920      3.0759      3.0670      
2019-04-23     2.7712      2.7201      2.3543      2.7168      2.7123      2.6393      2.9386      2.8727      2.7621      2.7958      2.7465      2.7499      2.8130      2.7883      2.7875      2.8702      2.8567      2.8453      2.9698      2.9496      2.9350      3.0978      3.0818      3.0680      
2019-04-24     2.7220      2.7675      2.3671      2.7120      2.7233      2.6423      2.9336      2.9128      2.7654      2.8076      2.7648      2.7487      2.8266      2.7983      2.7888      2.8786      2.8637      2.8475      2.9760      2.9573      2.9371      3.1012      3.0873      3.0694      
2019-04-25     2.7166      2.7725      2.3921      2.7190      2.7361      2.6417      2.9374      2.9376      2.7701      2.8188      2.7830      2.7491      2.8414      2.8103      2.7919      2.8892      2.8716      2.8505      2.9842      2.9655      2.9403      3.1058      3.0932      3.0716      
2019-04-26     2.6836      2.7569      2.4148      2.7276      2.7427      2.6432      2.9634      2.9583      2.7746      2.8326      2.8003      2.7508      2.8572      2.8238      2.7963      2.9018      2.8806      2.8547      2.9936      2.9747      2.9446      3.1126      3.0994      3.0750      
2019-04-28     2.5862      2.6842      2.3940      2.7378      2.7360      2.6436      2.9684      2.9602      2.7751      2.8458      2.8143      2.7527      2.8746      2.8379      2.8017      2.9166      2.8902      2.8599      3.0048      2.9838      2.9499      3.1208      3.1064      3.0795      
2019-04-29     2.3606      2.5659      2.3633      2.7360      2.7264      2.6492      2.9644      2.9515      2.7842      2.8524      2.8241      2.7565      2.8926      2.8528      2.8081      2.9306      2.9004      2.8659      3.0164      2.9931      2.9560      3.1290      3.1134      3.0845      
2019-04-30     2.2274      2.4747      2.3698      2.7198      2.7159      2.6607      2.9430      2.9383      2.8008      2.8560      2.8318      2.7620      2.9076      2.8671      2.8153      2.9426      2.9106      2.8728      3.0270      3.0015      2.9626      3.1392      3.1202      3.0904      
2019-05-05     2.0284      2.3725      2.3761      2.6686      2.6938      2.6693      2.8568      2.8971      2.8105      2.8524      2.8356      2.7688      2.9186      2.8800      2.8237      2.9516      2.9204      2.8800      3.0362      3.0102      2.9697      3.1472      3.1265      3.0961      
2019-05-06     1.8576      2.2706      2.3874      2.6273      2.6775      2.6748      2.7618      2.8626      2.8185      2.8428      2.8377      2.7762      2.9262      2.8917      2.8325      2.9564      2.9291      2.8871      3.0432      3.0184      2.9769      3.1526      3.1326      3.1016      
2019-05-07     1.7218      2.1540      2.3855      2.5561      2.6470      2.6681      2.6580      2.8132      2.8197      2.8260      2.8359      2.7823      2.9288      2.9017      2.8409      2.9574      2.9370      2.8938      3.0472      3.0260      2.9841      3.1550      3.1379      3.1069      
2019-05-08     1.6100      1.9853      2.3527      2.4751      2.6056      2.6589      2.5534      2.7589      2.8158      2.8028      2.8276      2.7871      2.9262      2.9094      2.8489      2.9558      2.9432      2.9000      3.0492      3.0328      2.9912      3.1558      3.1424      3.1121      
2019-05-09     1.4954      1.8614      2.3145      2.4531      2.5865      2.6549      2.4588      2.7009      2.8069      2.7772      2.8166      2.7907      2.9208      2.9142      2.8563      2.9524      2.9475      2.9056      3.0504      3.0387      2.9980      3.1542      3.1467      3.1170      
2019-05-10     1.5026      1.7655      2.2690      2.4609      2.5648      2.6504      2.4212      2.6390      2.7883      2.7546      2.8035      2.7933      2.9128      2.9157      2.8630      2.9496      2.9506      2.9111      3.0502      3.0432      3.0044      3.1526      3.1499      3.1216      
2019-05-13     1.6054      1.7315      2.2442      2.4710      2.5492      2.6459      2.3948      2.5783      2.7683      2.7354      2.7891      2.7947      2.9038      2.9150      2.8694      2.9480      2.9522      2.9164      3.0500      3.0466      3.0107      3.1518      3.1522      3.1258      
2019-05-14     1.8097      1.7657      2.2250      2.5312      2.5437      2.6398      2.4042      2.5311      2.7457      2.7242      2.7751      2.7947      2.8976      2.9132      2.8756      2.9474      2.9524      2.9213      3.0500      3.0486      3.0162      3.1516      3.1533      3.1299      
2019-05-15     2.0881      1.8491      2.2075      2.6022      2.5387      2.6325      2.4222      2.4878      2.7197      2.7186      2.7607      2.7924      2.8942      2.9102      2.8815      2.9476      2.9517      2.9261      3.0504      3.0498      3.0215      3.1520      3.1539      3.1337      
2019-05-16     2.2417      1.8686      2.1716      2.6090      2.5311      2.6235      2.4328      2.4458      2.6921      2.7146      2.7459      2.7889      2.8928      2.9068      2.8870      2.9478      2.9501      2.9304      3.0506      3.0505      3.0260      3.1532      3.1537      3.1370      
2019-05-17     2.3033      1.9030      2.1377      2.6132      2.5371      2.6154      2.4500      2.4356      2.6664      2.7116      2.7331      2.7844      2.8938      2.9033      2.8917      2.9482      2.9489      2.9347      3.0506      3.0504      3.0303      3.1554      3.1540      3.1403      
2019-05-20     2.3890      1.9972      2.1339      2.6330      2.5520      2.6147      2.5068      2.4508      2.6567      2.7120      2.7237      2.7807      2.8960      2.8999      2.8958      2.9486      2.9483      2.9387      3.0508      3.0504      3.0344      3.1584      3.1551      3.1439      
2019-05-21     2.4566      2.1331      2.1436      2.6428      2.5870      2.6170      2.5738      2.4890      2.6511      2.7198      2.7220      2.7790      2.8978      2.8977      2.8997      2.9490      2.9482      2.9426      3.0520      3.0510      3.0385      3.1632      3.1574      3.1477      
2019-05-22     2.4745      2.2813      2.1333      2.6526      2.6274      2.6165      2.6432      2.5327      2.6458      2.7312      2.7249      2.7763      2.8998      2.8970      2.9032      2.9494      2.9485      2.9459      3.0536      3.0520      3.0424      3.1696      3.1608      3.1516      
2019-05-23     2.5351      2.3884      2.1249      2.6608      2.6349      2.6107      2.7066      2.5697      2.6353      2.7464      2.7305      2.7736      2.9008      2.8968      2.9055      2.9502      2.9490      2.9483      3.0560      3.0533      3.0460      3.1762      3.1647      3.1557      
2019-05-24     2.5767      2.4400      2.1028      2.6614      2.6373      2.6010      2.7592      2.6046      2.6218      2.7612      2.7364      2.7700      2.9012      2.8975      2.9066      2.9508      2.9495      2.9501      3.0612      3.0559      3.0496      3.1834      3.1694      3.1597      
2019-05-27     2.5930      2.4910      2.1113      2.6680      2.6505      2.5998      2.7820      2.6444      2.6114      2.7762      2.7441      2.7666      2.9020      2.8990      2.9070      2.9520      2.9503      2.9513      3.0696      3.0602      3.0534      3.1904      3.1744      3.1633      
2019-05-28     2.5950      2.5258      2.1458      2.6928      2.6678      2.6057      2.8162      2.6950      2.6131      2.7882      2.7540      2.7646      2.9050      2.9014      2.9073      2.9550      2.9520      2.9522      3.0794      3.0657      3.0572      3.1960      3.1796      3.1665      
2019-05-29     2.5686      2.5216      2.1853      2.7118      2.6822      2.6104      2.8506      2.7469      2.6174      2.7978      2.7645      2.7626      2.9078      2.9038      2.9070      2.9582      2.9538      2.9528      3.0890      3.0713      3.0606      3.2002      3.1849      3.1694      
2019-05-30     2.4652      2.5002      2.1844      2.7152      2.6880      2.6095      2.8792      2.7929      2.6194      2.8036      2.7750      2.7605      2.9108      2.9058      2.9063      2.9608      2.9555      2.9528      3.0984      3.0772      3.0639      3.2032      3.1897      3.1717      
2019-05-31     2.4356      2.5062      2.2046      2.7268      2.6941      2.6156      2.8880      2.8236      2.6296      2.8110      2.7861      2.7596      2.9128      2.9070      2.9052      2.9628      2.9568      2.9529      3.1052      3.0832      3.0668      3.2048      3.1941      3.1741      
2019-06-03     2.3030      2.4480      2.2226      2.6952      2.6816      2.6168      2.8416      2.8118      2.6313      2.8144      2.7953      2.7595      2.9128      2.9074      2.9037      2.9630      2.9575      2.9529      3.1080      3.0888      3.0696      3.2060      3.1982      3.1767      
2019-06-04     2.0986      2.3468      2.2400      2.6104      2.6516      2.6193      2.7334      2.7748      2.6319      2.8154      2.8018      2.7619      2.9102      2.9076      2.9027      2.9606      2.9578      2.9530      3.1086      3.0940      3.0725      3.2066      3.2013      3.1794      
2019-06-05     1.9190      2.2438      2.2626      2.5478      2.6298      2.6286      2.6138      2.7322      2.6325      2.8182      2.8080      2.7665      2.9100      2.9089      2.9030      2.9578      2.9580      2.9533      3.1090      3.0990      3.0755      3.2072      3.2037      3.1823      
