date	value	value_50%	value_50%	value_100%
2014-01-27	1.0246679316888048	1.0033542980574108	0.9991426428035579	0.9736173539183112
2014-02-10	1.0303605313092978	1.0148681327316296	1.0104900174623488	0.9906195036153994
2014-02-17	1.040796963946869	1.0276154342728785	1.0231344600856098	1.00547195622435
2014-02-24	1.0483870967741937	1.0146905290874446	1.0106602280822305	0.9729333593902674
2014-03-03	1.054079696394687	1.0134913637992213	1.009597987732227	0.965116279069767
2014-03-10	1.049335863377609	0.9950913175574909	0.9915430538306844	0.9337502442837596
2014-03-17	1.0521821631878558	1.0042998330916828	1.0005878570482958	0.9489935509087352
2014-03-24	1.054079696394687	1.0109392566201731	1.0071062933800676	0.9601328903654481
2014-03-31	1.0521821631878558	1.004718538702178	1.0010275678163238	0.9498729724447915
2014-04-08	1.0569259962049338	1.0231959199458935	1.0187405044538447	0.9805550127027552
2014-04-15	1.062618595825427	1.0244195028003218	1.0201699584560004	0.9777213210865737
2014-04-22	1.0683111954459203	1.021358241408923	1.0175443020418968	0.9667774086378733
2014-04-29	1.0702087286527515	1.0151409415786992	1.011750836868881	0.9532929450850104
2014-05-08	1.077798861480076	1.0151548136612796	1.0121259306423243	0.9464529998045726
2014-05-15	1.0872865275142316	1.0212733540514973	1.0184331797235022	0.9495798319327727
2014-05-22	1.0882352941176472	1.0196311394851691	1.016953292945085	0.9456712917725226
2014-05-29	1.0929791271347251	1.026469858927446	1.023624603629899	0.954270080125073
2014-06-06	1.101518026565465	1.0272622823361433	1.0248649347210752	0.9482118428766853
2014-06-13	1.1091081593927894	1.0384759658042872	1.0357930869271939	0.9624780144615982
2014-06-20	1.1072106261859584	1.031361406525452	1.0290303668354062	0.950850107484854
2014-06-27	1.1138519924098673	1.0384533215677187	1.0360641630995984	0.9582763337893293
2014-07-04	1.1138519924098673	1.0442167782303042	1.0413895490679392	0.968927105726011
2014-07-11	1.1157495256166983	1.0412425399343888	1.0387717727751264	0.9617940199335544
2014-07-18	1.116698292220114	1.0460740728155962	1.0433012664930938	0.9699042407660735
2014-07-25	1.1204933586337762	1.0657174588356135	1.061712381876982	1.0029314051201872
2014-08-01	1.125237191650854	1.0813621276207666	1.076493913394315	1.0277506351377756
2014-08-08	1.1290322580645162	1.0836918208115702	1.0789288708731803	1.0288254836818445
2014-08-15	1.135673624288425	1.0922329715095969	1.0873306561934601	1.0389876880984947
2014-08-22	1.1394686907020872	1.094928395658148	1.0900587541843443	1.0406488176666011
2014-08-29	1.142314990512334	1.091245915998311	1.0866939423931612	1.0310728942739882
2014-09-05	1.1489563567362429	1.114208135553675	1.1087756182743163	1.0685948798123897
2014-09-15	1.1499051233396584	1.1124999400384847	1.1071980179918928	1.0644909126441269
2014-09-22	1.150853889943074	1.1025931937864732	1.097803337388969	1.044752784834864
2014-09-29	1.1565464895635673	1.1175274523940004	1.11227754417596	1.0680085987883523
2014-10-13	1.159392789373814	1.1200780366117298	1.1148243993771552	1.070256009380496
2014-10-20	1.1726755218216318	1.1263301503796144	1.1213191953450545	1.0699628688684772
2014-10-27	1.1755218216318786	1.1123386089432903	1.10808531964924	1.0406488176666011
2014-11-03	1.1954459203036052	1.1477591043477058	1.1426711719946794	1.0898964236857531
2014-11-10	1.2096774193548385	1.1642347638738606	1.1588742773928775	1.1080711354309163
2014-11-17	1.206831119544592	1.163082334026655	1.1576465544957668	1.1084619894469414
2014-11-24	1.2087286527514232	1.178780975914842	1.1725683521720767	1.1364080515927297
2014-12-01	1.215370018975332	1.2130892302347087	1.2053007999899135	1.1952315810044944
2014-12-08	1.2210626185958253	1.2928733241361448	1.280943660284819	1.3408247019738124
2014-12-15	1.1992409867172675	1.275572896465635	1.2635348963291242	1.3278288059409806
2014-12-22	1.206831119544592	1.3106828571396094	1.296399730184647	1.3859683408247014
2014-12-29	1.2172675521821632	1.3267251456946927	1.3126107157041362	1.4079538792261086
2015-01-07	1.2314990512333965	1.3642498371879064	1.3513367837757757	1.4711745163181547
2015-01-14	1.2333965844402277	1.3429280555369618	1.3285411689056716	1.4236857533711151
2015-01-21	1.2409867172675522	1.356451958691837	1.3423030127279718	1.443619308188391
2015-01-28	1.2419354838709677	1.3523692695681746	1.337891720829367	1.4338479577877659
2015-02-04	1.2381404174573052	1.3307379277734361	1.3152789247732102	1.3924174320891143
2015-02-11	1.2428842504743831	1.3382272507664004	1.3228296569940805	1.402775063513777
2015-02-25	1.2523719165085387	1.3500897406687609	1.3346577190516116	1.4169435215946837
2015-03-04	1.2514231499051232	1.357949646279329	1.3429775511104665	1.4345319523158095
2015-03-11	1.2514231499051232	1.3559962350030628	1.3409255675263352	1.4304279851475468
2015-03-18	1.2552182163187855	1.4093904737014946	1.3967609549446185	1.5383036935704508
2015-03-25	1.2571157495256164	1.4264061663794378	1.4143210172290972	1.571526284932577
2015-04-01	1.256166982922201	1.4535147431500994	1.4443821039293436	1.6325972249364857
2015-04-09	1.2571157495256164	1.4763497943330868	1.4694802902406274	1.6818448309556375
2015-04-16	1.2618595825426944	1.5153663045498404	1.5119636001437333	1.7620676177447716
2015-04-23	1.2703984819734344	1.553975380547377	1.553510751637489	1.836623021301543
2015-04-30	1.273244781783681	1.5572308873012712	1.5567416013667281	1.8402384209497744
2015-05-08	1.2741935483870968	1.5287383733391402	1.5257522363784224	1.7773109243697474
2015-05-15	1.2827324478178366	1.5426307045223067	1.5401838905104426	1.7976353332030481
2015-05-22	1.2865275142314987	1.5949173974377873	1.5997812478329665	1.9130349814344336
2015-05-29	1.281783681214421	1.5783695164198577	1.5815797436754147	1.8813758061364076
2015-06-05	1.2846299810246677	1.6389027193478403	1.650864922112881	2.0170998632010937
2015-06-12	1.2836812144212524	1.64952144647215	1.663288721339999	2.0428962282587446
2015-06-19	1.2760910815939277	1.5464462799843774	1.5438985796869384	1.8117060777799487
2015-06-29	1.277039848197343	1.4857087233815427	1.470648124215928	1.664256400234512
2015-07-06	1.2779886148007589	1.459190789425185	1.43853505393155	1.599081493062341
2015-07-13	1.2751423149905121	1.490950914058799	1.4774187244290065	1.6796951338675001
2015-07-20	1.277039848197343	1.484855264859481	1.4696221324238623	1.6622044166503807
2015-07-27	1.2836812144212524	1.439847178895155	1.4138750023640365	1.54406879030682
2015-08-03	1.28842504743833	1.4423263935383597	1.4157094946005409	1.5429939417627512
2015-08-10	1.29696394686907	1.4900754396202314	1.4659531479508532	1.6349423490326358
2015-08-17	1.2979127134724857	1.4910631902081763	1.4669160987725922	1.6359194840726983
2015-08-24	1.3007590132827322	1.3596399639508112	1.3260195300926072	1.3512800469024815
2015-08-31	1.3045540796963946	1.3742304666012466	1.3412549565962917	1.3779558334961888
2015-09-09	1.3092979127134723	1.3820916573912472	1.3491965428331871	1.3890951729529017
2015-09-16	1.31404174573055	1.3724750014551637	1.3355923014367037	1.3571428571428568
2015-09-23	1.3149905123339656	1.367312937723815	1.3305947285140611	1.3461989446941562
2015-09-30	1.3178368121442123	1.3586842684643097	1.3222465280185594	1.3266562438929055
2015-10-14	1.3216318785578747	1.3983418681985484	1.360688911723729	1.3997459448895835
2015-10-21	1.3235294117647056	1.4113131461311277	1.3732655853038889	1.4230017588430717
2015-10-28	1.3282732447817833	1.4240763883561738	1.3856531359730688	1.4430330271643537
2015-11-04	1.3301707779886145	1.442249724677274	1.4042880468016163	1.4784053156146177
2015-11-11	1.327324478178368	1.4754663615124524	1.4377974745787288	1.5482704709790889
2015-11-18	1.3263757115749524	1.4580096320458034	1.4202720848279298	1.5141684580809065
2015-11-25	1.3282732447817833	1.469267708521947	1.431529626104005	1.5347860074262258
2015-12-02	1.3292220113851991	1.4587945716377464	1.420962383453006	1.5127027555208126
2015-12-09	1.3330170777988612	1.4459005114252172	1.4078608937948773	1.4827047097908927
2015-12-16	1.33111954459203	1.4529018345430562	1.4149246345199744	1.498729724447918
2015-12-23	1.33965844402277	1.4828301226018132	1.445283589805014	1.5509087355872575
2015-12-30	1.3434535104364322	1.473360261535201	1.4352600755230824	1.5270666406097317
2016-01-07	1.3434535104364322	1.412095311656224	1.3719905816790332	1.4005276529216333
2016-01-14	1.3491461100569255	1.4055545523963784	1.3648701040806421	1.3805940981043576
2016-01-21	1.3491461100569255	1.3877191191111473	1.3464511085754631	1.3437561070939998
2016-01-28	1.3481973434535102	1.3564631966758915	1.3150992580077792	1.2820011725620475
2016-02-04	1.3491461100569255	1.3759186779739003	1.333650639550644	1.3181551690443614
2016-02-18	1.3538899430740032	1.3880677752702664	1.3453053389397769	1.3367207348055496
2016-02-25	1.3557874762808346	1.3692350775337045	1.3273953992699856	1.2990033222591357
2016-03-03	1.3586337760910812	1.390319424570018	1.3475306851923063	1.3364275942935309
2016-03-10	1.3624288425047435	1.3853207356971193	1.3428325568787154	1.3232362712526866
2016-03-17	1.3643263757115747	1.4014679098468874	1.3582917788270596	1.352257181942544
2016-03-24	1.3681214421252368	1.4123027370863404	1.3687392436344379	1.3693570451436385
2016-03-31	1.3671726755218212	1.4167461915640387	1.3730039652770334	1.3788352550322451
2016-04-08	1.3681214421252368	1.4130649567617466	1.3694720949144847	1.3708227477037322
2016-04-15	1.3624288425047435	1.422143816448567	1.3781559885769763	1.3938831346492082
2016-04-22	1.35673624288425	1.405307207171576	1.3619229387178726	1.3671096345514946
2016-04-29	1.3538899430740032	1.401721570786031	1.358447805228618	1.363005667383232
2016-05-09	1.3576850094876658	1.3912803819230706	1.3482777206906769	1.3388704318936875
2016-05-16	1.3605313092979125	1.3965716374205757	1.353413983748038	1.3462966581981626
2016-05-23	1.35673624288425	1.3938530079029885	1.3507835992611597	1.3448309556380689
2016-05-30	1.354838709677419	1.3900576198943608	1.3470988545455693	1.3393589994137187
2016-06-06	1.3557874762808346	1.4072749497996937	1.3638425362643183	1.3718975962478013
2016-06-15	1.3586337760910812	1.4009150882145853	1.3575951761049505	1.3565565761188194
2016-06-22	1.3652751423149903	1.4076686973369643	1.3641404048491115	1.363005667383232
2016-06-29	1.3690702087286524	1.4133664877866414	1.369653337704174	1.370236466679695
2016-07-06	1.3728652751423145	1.4274754437688566	1.3832764913917552	1.3936877076411955
2016-07-13	1.3766603415559766	1.441331051391658	1.3966553613193213	1.4166503810826652
2016-07-20	1.3795066413662236	1.4370158848447874	1.3925088414960882	1.4055110416259522
2016-07-27	1.3814041745730545	1.4352248999391928	1.3906727732353257	1.399941371897596
2016-08-03	1.3842504743833013	1.4334719333687334	1.3889202342602456	1.3935899941371892
2016-08-10	1.3870967741935478	1.442034287595726	1.397281042949813	1.4074653117060774
2016-08-17	1.3899430740037946	1.461958444440202	1.4167811910960935	1.4436193081883912
2016-08-24	1.388994307400379	1.4556326644536401	1.4105905678100197	1.4321868282196595
2016-08-31	1.3899430740037946	1.455878883390496	1.4108206673517119	1.4316982606996282
2016-09-07	1.3918406072106257	1.4579189977681284	1.412795425747193	1.4337502442837597
2016-09-14	1.3927893738140416	1.4444636139815734	1.3995410617360222	1.4062927496580024
2016-09-23	1.393738140417457	1.4499757668519173	1.404949976990046	1.416161813562634
2016-09-30	1.3956356736242879	1.4480405776516347	1.4030161952252769	1.410396716826265
2016-10-14	1.3975332068311193	1.4560856891530192	1.4109026206131365	1.424272034395153
2016-10-21	1.4003795066413658	1.4605564110948714	1.4152571756384473	1.4301348446355282
2016-10-28	1.3994307400379502	1.461446053028343	1.4161507813928271	1.4328708227477032
2016-11-04	1.3994307400379502	1.4632881726354348	1.4179584812169428	1.4364862223959347
2016-11-11	1.3994307400379502	1.4717519654247742	1.4262641290574745	1.4530975180769978
2016-11-18	1.397533206831119	1.470760278313692	1.4253153624540589	1.4530975180769978
2016-11-25	1.3984819734345346	1.48564456961111	1.4399093470846704	1.4813367207348052
2016-12-02	1.393738140417457	1.4839121570795224	1.4382702818561783	1.482802423294899
2016-12-09	1.3927893738140413	1.4785954266900572	1.4331056503621704	1.4734219269102988
2016-12-16	1.3851992409867167	1.4546278314662107	1.4094747426352385	1.4337502442837597
2016-12-23	1.3870967741935478	1.450375930755147	1.4051958367743196	1.4232948993550905
2016-12-30	1.3899430740037946	1.4522275109552263	1.4069609839434647	1.4239788938831344
2017-01-06	1.3899430740037946	1.4572388661146345	1.4119443726477838	1.4339456712917724
2017-01-13	1.393738140417457	1.455318609705847	1.4099333656943647	1.426128590971272
2017-01-20	1.3927893738140413	1.4597192626215454	1.4142958008409665	1.435802227867891
2017-02-03	1.3927893738140413	1.4611627073946676	1.415712646649057	1.4386359194840723
2017-02-10	1.393738140417457	1.4684778845089923	1.4228804049751935	1.452022669532929
2017-02-17	1.3956356736242879	1.470963393060337	1.4252948741387028	1.4549540746531167
2017-02-24	1.397533206831119	1.4793720025772523	1.4335232967905842	1.4695133867500485
2017-03-03	1.3965844402277034	1.4725047910821725	1.4267952492324762	1.4570060582372482
2017-03-10	1.3946869070208725	1.4716563827976752	1.42599305288507	1.4572991987492667
2017-03-17	1.3965844402277037	1.4754212185818414	1.4296777976006605	1.4627711549736169
2017-03-24	1.3975332068311193	1.4819434598506316	1.43611270464675	1.47469220246238
2017-03-31	1.4003795066413658	1.4791008239439698	1.433236460375598	1.4660934141098296
2017-04-11	1.4022770398481972	1.4884926795679725	1.4424908748195453	1.4827047097908927
2017-04-18	1.4003795066413658	1.4797425016450039	1.4338715981516388	1.4673636896619109
2017-04-25	1.3956356736242879	1.4738344866053281	1.428128565754884	1.4606214578854793
2017-05-03	1.3965844402277037	1.4707824166466967	1.4250852629123667	1.453586085597029
2017-05-10	1.3908918406072102	1.4574668516005609	1.4120279019334665	1.433163963259722
2017-05-17	1.3899430740037948	1.4670813583425373	1.4215691527924	1.4531952315810042
2017-05-24	1.3899430740037948	1.468709632130886	1.423181425608503	1.4564197772132104
2017-06-02	1.3918406072106257	1.4780987640179104	1.43243584005245	1.4730310728942737
2017-06-09	1.3927893738140416	1.4916948112025947	1.4459061193869895	1.499022864959937
2017-06-16	1.3994307400379504	1.48940336161264	1.4433639922585688	1.4872972444791865
2017-06-23	1.4070208728652749	1.5074357909616576	1.4611809464971284	1.5153410201289814
2017-06-30	1.4136622390891838	1.5172192936574438	1.470755293865483	1.527848348641782
2017-07-07	1.4155597722960147	1.517893116750738	1.4713620632048767	1.527164354113738
2017-07-14	1.4184060721062617	1.5276922743244548	1.4810908609505318	1.5437756497948012
2017-07-21	1.419354838709677	1.532121419282421	1.4854737844124895	1.5515927301153016
2017-07-28	1.4222011385199238	1.5329376060286386	1.4861640830375662	1.5501270275552077
2017-08-04	1.4231499051233394	1.5318128459579339	1.4849773367711676	1.5468047684189952
2017-08-11	1.4231499051233394	1.5240099074837992	1.477062542946661	1.530975180769982
2017-08-18	1.4240986717267548	1.5350712179930701	1.4882365549370533	1.5523744381473514
2017-08-25	1.4240986717267548	1.5446563090816678	1.4979590485856757	1.571819425444596
2017-09-01	1.4231499051233394	1.5493415722396653	1.5027611945003057	1.5823724838772713
2017-09-08	1.4240986717267548	1.5492357103316106	1.5026004400259727	1.5811022083251902
2017-09-15	1.4278937381404169	1.5519706891202252	1.5051819677608478	1.5824701973812776
2017-09-22	1.4288425047438327	1.5531569107479664	1.5063403455905993	1.5838381864373652
2017-09-29	1.429791271347248	1.5534817433518433	1.5066193018842946	1.5834473324213403
2017-10-13	1.4316888045540794	1.565616595544447	1.5189028349524354	1.606116865350791
2017-10-20	1.4316888045540794	1.5659535944405232	1.5192448322164576	1.6068008598788348
2017-10-27	1.4316888045540794	1.5785208290262571	1.5321430147452828	1.6325972249364857
2017-11-03	1.429791271347248	1.5728653274025985	1.526455143197564	1.6231190150478791
2017-11-10	1.4288425047438327	1.5885790079208575	1.5426409123289226	1.6564393199140117
2017-11-17	1.4269449715370015	1.5876838224281586	1.5418387159815163	1.6567324604260305
2017-11-24	1.4203036053130924	1.5817182851057918	1.5361240520214086	1.651944498729724
2017-12-01	1.4203036053130924	1.5678792127912387	1.5219067371884987	1.6235098690639043
2017-12-08	1.4240986717267548	1.5705414377118956	1.5243905514193674	1.6246824311119792
2017-12-15	1.4240986717267548	1.5676186749894776	1.5213614327951734	1.6186241938635917
2017-12-22	1.4231499051233394	1.5761928202688926	1.5303164026300693	1.6374829001367983
2017-12-29	1.4240986717267548	1.5730399284262206	1.526979959275533	1.6298612468243108
2018-01-05	1.4269449715370015	1.5888961493810825	1.543206705037604	1.6594684385382055
2018-01-12	1.4278937381404169	1.6003739630822278	1.55506471155604	1.6822356849716626
2018-01-19	1.4278937381404169	1.607263097968827	1.562295510852503	1.6966972835645882
2018-01-26	1.4297912713472478	1.6204739744606451	1.5759958897287345	1.7222005081102203
2018-02-02	1.4316888045540792	1.6071058237886244	1.561799063211181	1.6919093218682817
2018-02-09	1.4345351043643255	1.5549818819909518	1.506841521304696	1.579147938245065
2018-02-23	1.4373814041745725	1.5857137516672435	1.5388489979637767	1.6403165917529798
2018-03-02	1.4411764705882348	1.5815271081062177	1.5341997264021887	1.627222982216142
2018-03-09	1.4440227703984811	1.5951216846628953	1.5480324913161063	1.6520422122337304
2018-03-16	1.4449715370018972	1.588919006150245	1.5415692158333703	1.6381668946648422
2018-03-23	1.4478178368121437	1.5706898248722303	1.5225702434011863	1.5973226499902282
2018-03-30	1.4516129032258058	1.5707414216299818	1.522366936271883	1.5931209693179593
2018-04-10	1.4573055028462993	1.5777092286192098	1.529170632994383	1.6010357631424659
2018-04-17	1.4611005692599615	1.557846471503205	1.508642917031779	1.5561852648035954
2018-04-24	1.4648956356736238	1.571168624991894	1.5218752167033354	1.5788547977330463
2018-05-03	1.4639468690702082	1.5642374174369342	1.5149517421372152	1.5659566152042208
2018-05-10	1.4639468690702082	1.5770343903433277	1.5278010679140372	1.5916552667578656
2018-05-17	1.4629981024667924	1.572973986596266	1.523760141716101	1.5845221809654089
2018-05-24	1.4629981024667924	1.5685947943469298	1.5193630340358197	1.5757279656048462
2018-05-31	1.4629981024667924	1.5659495113109676	1.5166270559236446	1.570256009380496
2018-06-07	1.4629981024667924	1.5702160028393422	1.5208775933479166	1.57875708422904
2018-06-14	1.4629981024667924	1.5632523040229147	1.5139399345634725	1.564881766660152
2018-06-22	1.4639468690702082	1.544238789508217	1.4949693305679363	1.5259917920656632
2018-06-29	1.4658444022770392	1.53411559587704	1.484827614466642	1.5038108266562435
2018-07-05	1.470588235294117	1.5153054293566801	1.4659468438538206	1.4613054524135232
2018-07-12	1.4734345351043638	1.5360054474773137	1.486228700032151	1.499022864959937
2018-07-19	1.4762808349146104	1.532190014033	1.482521890976946	1.4887629470392805
2018-07-26	1.4829222011385195	1.549786036243261	1.4995713214017792	1.5162204416650378
2018-08-02	1.4905123339658437	1.532054883489891	1.4823579844540966	1.4742036349423486
2018-08-09	1.4952561669829214	1.538340644787382	1.488443014114873	1.481629861246824
2018-08-16	1.4933586337760905	1.521438452833897	1.4720555138784697	1.4507523939808478
2018-08-23	1.494307400379506	1.5281523978757443	1.4785392776765618	1.4627711549736169
2018-08-30	1.4962049335863372	1.5336695579348538	1.4838362952082558	1.4714676568301734
2018-09-06	1.4981024667931682	1.5231918109402212	1.473841149362971	1.4495798319327728
2018-09-13	1.4981024667931682	1.5199212868142165	1.470714317234771	1.4433261676763725
2018-09-20	1.499051233396584	1.5303707087338294	1.4807157671770883	1.462380300957592
2018-09-28	1.5018975332068307	1.549403407080681	1.4989456397712875	1.4959937463357431
2018-10-12	1.5056925996204928	1.5148753762465275	1.4658617385438797	1.4260308774672656
2018-10-19	1.507590132827324	1.5102494713233447	1.4615828326829607	1.4155755325385966
2018-10-26	1.5094876660341552	1.516620184709173	1.4676127014947014	1.4257377369552469
2018-11-02	1.5113851992409866	1.534195983101813	1.4841467719871144	1.4569083447332416
2018-11-09	1.5151802656546485	1.5196803891359685	1.4706544283129606	1.4261285909712718
2018-11-16	1.5199240986717262	1.534773305809334	1.4849473923102623	1.4499706859487977
2018-11-23	1.5218216318785576	1.5199120148127903	1.4710437063047275	1.4202657807308967
2018-11-30	1.5237191650853885	1.52491767008949	1.4758032995643866	1.4278874340433845
2018-12-07	1.5256166982922197	1.5271700497907892	1.4779734849678805	1.4303302716435407
2018-12-14	1.5265654648956353	1.5256728355554432	1.4765913116934697	1.426617158491303
2018-12-21	1.5265654648956353	1.5069193924852602	1.4589540242203407	1.3913425835450455
2018-12-28	1.5284629981024664	1.5051717303128638	1.4573622397195938	1.3862614813367204
2019-01-07	1.5341555977229597	1.5140891295379646	1.4658759227622031	1.3975962478014456
2019-01-14	1.537950664136622	1.5177613568347554	1.4694345855371405	1.4009185069376584
2019-01-21	1.5398481973434532	1.5351745984584695	1.4855778020135286	1.4313074066836033
2019-01-28	1.5407969639468688	1.535377378998086	1.4858079015552206	1.4308188391635719
2019-02-11	1.544592030360531	1.5544677839847325	1.503583879163068	1.4625757279656044
2019-02-18	1.548387096774193	1.5761013935387782	1.5237049808670653	1.499022864959937
2019-02-25	1.5493358633776086	1.6150998046502156	1.560675357915109	1.5720148524526085
2019-03-04	1.548387096774193	1.6234473005063617	1.568653192709942	1.5889192886456904
2019-03-11	1.5502846299810245	1.6154836820227123	1.5610520277128104	1.571819425444596
2019-03-18	1.5502846299810245	1.6319762758990368	1.5768327586098205	1.603380887238616
2019-03-25	1.5531309297912708	1.6185756193021221	1.5640385936820338	1.574946257572796
2019-04-01	1.5550284629981022	1.6505924992864671	1.5946922655033506	1.6343560680085985
2019-04-09	1.5540796963946868	1.6636783138868223	1.6073114917384808	1.6605432870822743
2019-04-16	1.5540796963946868	1.6643156885800288	1.6079466295145215	1.6618135626343558
2019-04-23	1.5550284629981022	1.6567819717564505	1.6004085054877164	1.64578854797733
2019-04-30	1.5550284629981022	1.6433971031991141	1.5870706121908627	1.6191127613836225
2019-05-10	1.5607210626185957	1.6230033864701454	1.5665633845436149	1.5724057064686334
2019-05-17	1.5654648956356734	1.6152423841104064	1.5586753831314972	1.5518858706273204
2019-05-24	1.566413662239089	1.6094813736475766	1.5528472454248015	1.5392808286105135
