date	value	value_15%	value_30%	value_50%	value_70%	value_100%
2013-06-27	1.128	1.0893370730966414	1.0514416612440558	1.0021263086088317	0.9542143583678879	0.8850104535951276
2013-07-03	1.129	1.0924072453928686	1.0564796119351982	1.0096309167600963	0.9640092598067447	0.8979183710571765
2013-07-10	1.126	1.0912283224553783	1.0570355661609439	1.0123677137379894	0.9687781525555373	0.9054631397145713
2013-07-17	1.123	1.09225848233354	1.0619014867558136	1.0220496718169358	0.9829409619824261	0.9257340241796199
2013-07-24	1.117	1.0855929249680385	1.0546089607875129	1.0139802016256678	0.9741606099577248	0.9160076356694845
2013-07-31	1.115	1.0805830158655751	1.0467350799367123	1.0025118802918602	0.9593500457914962	0.8966457594764112
2013-08-07	1.1159999999999999	1.086424905286664	1.0571119472631751	1.0184719825211486	0.9803818901423912	0.924370511771657
2013-08-14	1.115	1.0895501684144406	1.0641036480160397	1.030228056153427	0.9964707965871202	0.9461867102990635
2013-08-21	1.111	1.0840181948823242	1.0571421012753095	1.0215148667480864	0.9861762519586894	0.9338241978002
2013-08-28	1.112	1.085993513938306	1.0600297695216954	1.0255239573673416	0.9912019010123888	0.9401872557040268
2013-09-04	1.115	1.0897476103054249	1.0644860752031076	1.030838320576067	0.9972881342193175	0.947277520225434
2013-09-11	1.12	1.1016001698876212	1.0827624012233743	1.057031108546535	1.0306801579569815	0.9901827106626668
2013-09-18	1.12	1.099016335239829	1.0776848523785036	1.0487734324998041	1.0194127895497536	0.9747295700390873
2013-09-27	1.12	1.0970100636309552	1.0737422850401335	1.0423615899223424	1.0106640093747292	0.9627306608490136
2013-10-11	1.123	1.1033322618997303	1.0832679160127827	1.0559678460152235	1.0281268410712536	0.9855467684755931
2013-10-18	1.122	1.1002470583846016	1.0781712019100174	1.048307463637167	1.0180419714810494	0.9720934460503589
2013-10-25	1.1179999999999999	1.0939554572053878	1.0696717833828284	1.0369986109872869	1.0040813909206843	0.9544586855740387
2013-11-01	1.117	1.0939783370213856	1.070680235880131	1.0392615051204228	1.0075288784078913	0.9595491318971002
2013-11-08	1.1159999999999999	1.0889887443887218	1.061874355026272	1.0256408300189381	0.9894095538596446	0.9352786110353603
2013-11-15	1.1059999999999999	1.0828929130642113	1.0595255802779215	1.0280393030063728	0.9962668064389333	0.9482774293246067
2013-11-22	1.1	1.0803907527157042	1.0603771346636202	1.0331344506527151	1.005341466182803	0.9628215616762111
2013-11-29	1.097	1.080105049679784	1.062692006095714	1.0387369565370812	1.0140235279707808	0.97572947913826
2013-12-06	1.0959999999999999	1.079973483936798	1.0633925349619242	1.0404894879370938	1.0167615640322987	0.9798200163621489
2013-12-13	1.094	1.0758727612893852	1.057281136023842	1.031839632879766	1.0057382069926832	0.965548586492137
2013-12-20	1.087	1.0633154193285204	1.0393622399972375	1.0070878834697286	0.9745267675134056	0.9253704208708299
2013-12-27	1.0859999999999999	1.0637685326727824	1.0412200681106794	1.0107403333115554	0.9798810228218302	0.9330969911826197
2014-01-06	1.084	1.0586530942290333	1.033097049265416	0.9987813924684765	0.9642921207333899	0.912462503408781
2014-01-13	1.079	1.0521516018912656	1.0251500331784662	0.9889970426235769	0.9527764840673081	0.8985546768475593
2014-01-20	1.073	1.0457240248415713	1.0183153366991557	0.9816520544261256	0.9449590943528946	0.8901008999181892
2014-01-27	1.08	1.0541284750298867	1.0280895589090717	0.9931941475727136	0.9581969351377168	0.9057358421961639
2014-02-10	1.0859999999999999	1.0618512783177136	1.0374475727320798	1.0045949166944323	0.9714824830617559	0.9215525861285337
2014-02-17	1.097	1.0733824794489388	1.0494713719778415	1.0172155767436952	0.9846319467686913	0.935369511862558
2014-02-24	1.105	1.074790877246887	1.0445840765693342	1.0044008911370441	0.9644288466141245	0.9050995364057812
2014-03-03	1.111	1.0785177106123567	1.0461356826369093	1.0032069865950848	0.9606684482204033	0.897827470229979
2014-03-10	1.1059999999999999	1.069313180157271	1.0329281733554412	0.9849793276886369	0.9377857939060434	0.8686483046995727
2014-03-17	1.109	1.0743172921976984	1.0398198287758789	0.9942071335850415	0.9491452647064367	0.882828833742387
2014-03-24	1.111	1.0778641794706152	1.0448076620215547	1.000954031041717	0.9574698798788139	0.8931915280429051
2014-03-31	1.109	1.07446741808891	1.0401101673369069	0.9946692282665479	0.9497621070950908	0.8836469411871647
2014-04-08	1.114	1.0838183752539952	1.053515285814409	1.0130254436597572	0.9725612482783643	0.9121898009271884
2014-04-15	1.12	1.0882705142239115	1.0565103848690576	1.01421756638102	0.9721074797743045	0.90955367693846
2014-04-22	1.126	1.0913381588637654	1.0568279171942252	1.0111481492617238	0.9659650536859887	0.8993727842923369
2014-04-29	1.128	1.090703489324042	1.053721258926958	1.0049961715131368	0.9570499396639753	0.8868284701390782
2014-05-08	1.136	1.0960851728040537	1.0566532030369538	1.0049192420128952	0.9542512141211226	0.8804654122352513
2014-05-15	1.146	1.104833085835296	1.0642169356894997	1.011008409094596	0.9589829403742616	0.8833742387055722
2014-05-22	1.147	1.1049773421172568	1.0635638673760912	1.0093812905647535	0.9564808682008337	0.879738205617671
2014-05-29	1.1520000000000001	1.1105688570014833	1.069694803000136	1.016152599502292	0.9638054726586398	0.8877374784110534
2014-06-06	1.161	1.1169065023425262	1.0735397249952374	1.0169330350699997	0.9618105024965165	0.8821016271248068
2014-06-13	1.169	1.1259626063982493	1.0835534274677576	1.028075434077719	0.9739192583430176	0.8953731478956457
2014-06-20	1.167	1.1222748233748232	1.0783128581511678	1.0209680658688591	0.9651690133439879	0.88455594945914
2014-06-27	1.1740000000000002	1.129310567907783	1.0853654393211587	1.028015267163162	0.97218106741725	0.8914644123261521
2014-07-04	1.1740000000000002	1.131190136393376	1.0889793771970766	1.0337225095437819	0.9797402585278059	0.9013726024906826
2014-07-11	1.176	1.131567119882546	1.0878541109891138	1.0307767535592562	0.9751752311119113	0.894736842105263
2014-07-18	1.177	1.1338162394622542	1.0912535473912994	1.0355608981769393	0.9811800874747112	0.9022816107626579
2014-07-25	1.181	1.1428832777251225	1.1049981261563346	1.0549528677267004	1.0055689117409496	0.9330060903554221
2014-08-01	1.186	1.1512605835757295	1.1165115362511955	1.0702792140367903	1.0242971245015329	0.9560949004635942
2014-08-08	1.19	1.1547320810830954	1.1194826501078956	1.0726265553089702	1.0260696454867464	0.9570948095627669
2014-08-15	1.197	1.1622316133907147	1.1274334380932098	1.0811058338932815	1.0349964878647238	0.9665484955913097
2014-08-22	1.2009999999999998	1.165803954202132	1.130599336993173	1.0837626570315146	1.0371813933210066	0.9680938096536678
2014-08-29	1.204	1.166621810490076	1.129378353911251	1.0800427549409646	1.0312081423847312	0.95918552858831
2014-09-05	1.2109999999999999	1.1787888298334814	1.146357814923284	1.102894957130504	1.0593239774281284	0.9940914462321605
2014-09-15	1.212	1.1789326299332832	1.1456924386075418	1.101224208662265	1.0567318896038957	0.9902736114898644
2014-09-22	1.213	1.176475318258663	1.139972844269761	1.0914595507415046	1.0432699552925297	0.9719116443959639
2014-09-29	1.219	1.1853040236666423	1.151459129067801	1.1062226576304157	1.061006333213978	0.9935460412689754
2014-10-13	1.222	1.1881577093059785	1.1541697406535976	1.1087478654033585	1.0633526142824223	0.9956367602945185
2014-10-20	1.236	1.1996812256284362	1.1633339568762848	1.1149507432837904	1.0668062609617432	0.995364057812926
2014-10-27	1.239	1.1972452118095256	1.155779430015046	1.1010655248835288	1.0471519527905608	0.9680938096536678
2014-11-03	1.26	1.222959095906983	1.185847845283484	1.1363897362633835	1.0871170178654566	1.0139078265612216
2014-11-10	1.275	1.2384099835313664	1.2016888638071952	1.1526590946794895	1.1037135338770736	1.0308153804199618
2014-11-17	1.272	1.2360103020107625	1.1998552609259834	1.1515273121399834	1.103223761206506	1.031178983728752
2014-11-24	1.274	1.2424480309508743	1.210428506804536	1.167150193043808	1.1233753041559804	1.0571766203072448
2014-12-01	1.281	1.258292997151345	1.2345099710545044	1.2012789760047085	1.1665032121934513	1.1118989182801564
2014-12-08	1.287	1.2872543190868826	1.2851997295730966	1.278993587893524	1.2689970791926446	1.2473411508044723
2014-12-15	1.264	1.265869691802121	1.2654519084347078	1.2614453569457802	1.2536488588475272	1.235251340787201
2014-12-22	1.272	1.2812285486809392	1.2880652109319661	1.2935063643305882	1.2948282711819143	1.28933733296973
2014-12-29	1.2830000000000001	1.2937855673958087	1.3021404815263313	1.3095333681543306	1.3127099987885085	1.3097900190891736
2015-01-07	1.298	1.3158190986081548	1.33109457370821	1.3474801599286534	1.3593131511072436	1.3686028542859738
2015-01-14	1.3	1.3104965710137348	1.3185355690304594	1.3254695227557587	1.3281493026132876	1.3244250522679755
2015-01-21	1.308	1.319906385327427	1.3294306617761442	1.338446547207282	1.3433031483394884	1.3429688210162711
2015-01-28	1.3090000000000002	1.3193842630332397	1.3273769417094292	1.3343502470322561	1.33718108173681	1.3338787382965185
2015-02-04	1.305	1.3101359606592549	1.3128615684732707	1.3128314297542851	1.3087395928198844	1.2953367875647668
2015-02-11	1.31	1.3158628439452902	1.3193096351576927	1.3202259421008953	1.3170557546226926	1.3049722752477046
2015-02-25	1.32	1.326394808291755	1.3303575561664605	1.3319329653323062	1.3293843238509409	1.3181528951913462
2015-03-04	1.319	1.3280175899597997	1.3346180969616237	1.339709267252776	1.3406452016504775	1.3345150440869011
2015-03-11	1.319	1.3274397592320692	1.3334595415791908	1.3377772967098005	1.337947351220443	1.330697209344605
2015-03-18	1.3230000000000002	1.3458777598457299	1.3664589503636035	1.3902498345849945	1.4097953499258034	1.4310517225706754
2015-03-25	1.325	1.3522132064542958	1.377165388354135	1.4067993820436808	1.4321561970424337	1.4619580038178346
2015-04-01	1.324	1.3598588095185034	1.3935369183651494	1.434849813860252	1.4718375943693043	1.5187710208162895
2015-04-09	1.325	1.3675694900643909	1.408017264615884	1.4583857431271237	1.5043863804127162	1.5645850377238433
2015-04-16	1.33	1.3830136582025534	1.433990884471229	1.4984345413828568	1.558433161341814	1.639214616853013
2015-04-23	1.339	1.4011076547289976	1.4612383262966322	1.5378952043944496	1.6100146782439395	1.7085719480047266
2015-04-30	1.3419999999999999	1.4041896639150333	1.4643930039832782	1.5411317298739997	1.6133153973737293	1.7119352786110351
2015-05-08	1.3430000000000002	1.3978805778324939	1.4501411561174042	1.5153648607556094	1.5750662129215787	1.6533951458958274
2015-05-15	1.3519999999999999	1.4082108608202937	1.4618668912924129	1.5290419851297434	1.5907838514847241	1.6723025179529132
2015-05-22	1.3559999999999999	1.4249698530814205	1.4924596528837655	1.579645411683123	1.663032090685167	1.7796563948731932
2015-05-29	1.351	1.416900837691746	1.4810851572047827	1.5635210986837842	1.6418031131535176	1.7502045268611943
2015-06-05	1.354	1.4349659149648777	1.5155414070891178	1.6217792600354901	1.7259158139568311	1.87646577583856
2015-06-12	1.3530000000000002	1.4368412781902984	1.5206132467693263	1.631602526764429	1.7410303631147204	1.9004635942187071
2015-06-19	1.345	1.404775817825169	1.4619064701259508	1.5334548521580955	1.5991283758912362	1.6853922370693573
2015-06-29	1.3459999999999999	1.3898142295261053	1.4292318032604192	1.4744950084963493	1.5109435087999366	1.5482228888282883
2015-07-06	1.347	1.3837029235660037	1.4152250725314677	1.4487664883506066	1.4721764792186223	1.4875920370875375
2015-07-13	1.344	1.3896758770393982	1.4311722327745953	1.4795387038296168	1.519456930300163	1.5625852195254977
2015-07-20	1.3459999999999999	1.3896541501878859	1.4288715707041575	1.47380016270992	1.5098305269610914	1.5463139714571401
2015-07-27	1.3530000000000002	1.3809550043486758	1.4035612454916562	1.425202903344072	1.4370229034957571	1.4364148713753295
2015-08-03	1.358	1.3852064867290086	1.4069968971572435	1.4274605125813618	1.438019259121749	1.4354149622761565
2015-08-10	1.367	1.404652798865607	1.437426650108875	1.4731872471910323	1.4995427449130188	1.52095264066903
2015-08-17	1.368	1.4056528481049901	1.4384216448002705	1.4741677959570865	1.500500453337454	1.521861648941005
2015-08-24	1.371	1.3725282103772247	1.3671406611357302	1.349492538859494	1.3204161219178205	1.2570675393146076
2015-08-31	1.375	1.379521981774104	1.377226434820075	1.3637957868191035	1.3389705719093445	1.2818834651395328
2015-09-09	1.38	1.3854617958462447	1.3840771259326639	1.3717937296896778	1.348013040761055	1.292246159440051
2015-09-16	1.385	1.3849091610758242	1.3779720710501477	1.3584259153917877	1.327710693530949	1.2625215889464594
2015-09-23	1.386	1.3841125839719362	1.3753820402020527	1.3534946557429794	1.3205493886440827	1.2523406963003363
2015-09-30	1.389	1.383725059106052	1.3716073704589797	1.3452898631342225	1.3081151224803707	1.2341605308608308
2015-10-14	1.393	1.398146389728378	1.3963834652301963	1.3835091455672974	1.3590535764790572	1.3021543496045815
2015-10-21	1.395	1.4035792503005164	1.4051448628504781	1.3964641976151362	1.3758311288626914	1.3237887464775928
2015-10-28	1.4	1.4107705174256773	1.414523921095539	1.4087000963619065	1.3907880838280298	1.342423416053086
2015-11-04	1.402	1.4176060127757748	1.426233216295093	1.4268440907537814	1.415142150431605	1.375329515498591
2015-11-11	1.399	1.4251399395114925	1.4444219565390635	1.4591568159359818	1.4611506078431677	1.440323606944823
2015-11-18	1.3980000000000001	1.4193467987364239	1.4337927057983686	1.4421350378041446	1.4379508037709166	1.4085992182528861
2015-11-25	1.4	1.424047268145432	1.4412105422224548	1.453133693378633	1.4523974990272293	1.4277792927915642
2015-12-02	1.401	1.4216955922961547	1.435473727817551	1.442917360238356	1.4378463989703805	1.4072357058449232
2015-12-09	1.405	1.420801161875348	1.4296111291760503	1.4304422002831476	1.4189287206634351	1.3793291518952822
2015-12-16	1.403	1.4213964749364594	1.4328402382971672	1.4371759245476994	1.4290758864782178	1.3942368875556768
2015-12-23	1.412	1.4366585629329434	1.4543867773536836	1.4669785018331518	1.4667994987104058	1.4427779292791563
2015-12-30	1.416	1.4366527196163847	1.4503110375143822	1.4574802075996287	1.4520117803713213	1.4205981274429595
2016-01-07	1.416	1.4183873180290631	1.4135811621358463	1.3962890788760935	1.3671181588097412	1.3028815562221616
2016-01-14	1.422	1.420856811807821	1.4123824775208957	1.3900774028299947	1.3558736001205467	1.284337787473866
2016-01-21	1.422	1.4151111398326979	1.4009804843604272	1.3714195201817128	1.3304568901060272	1.250068175620398
2016-01-28	1.421	1.4046313717221683	1.3811735357768828	1.3396557703086103	1.2875648774956658	1.1926188528315604
2016-02-04	1.422	1.4111181264176254	1.393056552774107	1.3584530340972303	1.3127932879208704	1.2262521588946458
2016-02-18	1.4269999999999998	1.4182526545933072	1.4022665750377417	1.370285280902006	1.327020913988266	1.2435233160621761
2016-02-25	1.429	1.414065350604941	1.3919778496192263	1.3521536125589129	1.3015646964398715	1.2084355967639304
2016-03-03	1.432	1.4224500158192444	1.405646450403546	1.372574000333251	1.3282434400841145	1.2432506135805832
2016-03-10	1.436	1.4237193537414554	1.4042294217392224	1.3677133067969198	1.32017615505179	1.230979001908917
2016-03-17	1.4380000000000002	1.4300444424287029	1.414765889725321	1.3835805713205578	1.340927663003538	1.2579765475865827
2016-03-24	1.442	1.4361533691440658	1.4229124948570482	1.394281632243648	1.3539396554610685	1.2738841923461501
2016-03-31	1.4409999999999998	1.4368234668930835	1.4252180418218394	1.3986719055295322	1.3602573293037732	1.2827015725843103
2016-04-08	1.442	1.4363875427953474	1.4233752513310507	1.3950346203626522	1.3549596205009	1.275247704754113
2016-04-15	1.436	1.4350129178512272	1.426544689556485	1.4040194284631244	1.3693482994446837	1.2967002999727295
2016-04-22	1.43	1.425784207871446	1.4141558721904786	1.3876065779319076	1.3492239138988291	1.2717934733206069
2016-04-29	1.4269999999999998	1.4226023325721646	1.410809875494273	1.384073330639251	1.3455436830502019	1.2679756385783107
2016-05-09	1.431	1.4222759766948436	1.4061862693488658	1.3738793488630967	1.3300955579038487	1.2455231342605215
2016-05-16	1.4340000000000002	1.4259705289360276	1.410551697703504	1.3790851019565993	1.3360598593359094	1.2524315971275335
2016-05-23	1.43	1.4223462566139848	1.407319683422164	1.3763909507968226	1.3339072052805083	1.2510680847195708
2016-05-30	1.4280000000000002	1.419807963910949	1.4042579400756368	1.3726680008310321	1.3295808356248648	1.245977638396509
2016-06-06	1.429	1.425830473114964	1.415186467120132	1.3898290325814906	1.3524761785065196	1.276247613853286
2016-06-15	1.432	1.4259245015543662	1.4124230308864356	1.3834059055593677	1.3426507969347072	1.2619761839832742
2016-06-22	1.439	1.432865824091437	1.4192700174845225	1.390075001991233	1.3490874495794747	1.2679756385783107
2016-06-29	1.443	1.4373964647490327	1.4242984302923347	1.3957035341660247	1.3552299335172486	1.2747022997909279
2016-07-06	1.4469999999999998	1.4445080750110042	1.434431632791282	1.40964731971227	1.3726465472958398	1.2965184983183344
2016-07-13	1.4509999999999998	1.4515244549672248	1.4443825880188383	1.423307499151702	1.3896966139590798	1.3178801927097532
2016-07-20	1.454	1.4523588926088076	1.443058499316483	1.419174479978332	1.3829024032849941	1.307517498409235
2016-07-27	1.456	1.4532011106273177	1.4427446057709885	1.4173529024740175	1.3796487174140286	1.3023361512589762
2016-08-03	1.459	1.454772937038126	1.4428875055185133	1.4156280234033853	1.3761446966176347	1.2964275974911366
2016-08-10	1.462	1.45945985478015	1.449227683003286	1.4240763076239102	1.3865400493861826	1.3093355149531856
2016-08-17	1.465	1.46757788761163	1.4623938475609704	1.4437298151796236	1.4122448570958261	1.342968821016271
2016-08-24	1.464	1.4649687468961814	1.4581972950531397	1.4374929018551144	1.4041043095165022	1.33233342423416
2016-08-31	1.465	1.4657446201899915	1.4587457367173065	1.4377391864094982	1.4040571764437557	1.3318789200981724
2016-09-07	1.4669999999999999	1.4677605701532999	1.4607669336307563	1.4397508391848879	1.4060408245253426	1.3337878374693206
2016-09-14	1.4680000000000002	1.4644035359732388	1.453086002730661	1.4264723788364422	1.3874935518824643	1.3082447050268153
2016-09-23	1.469	1.4667666853258545	1.4567950005245804	1.4319129494766951	1.3945515448765076	1.3174256885737656
2016-09-30	1.4709999999999999	1.4675846910938377	1.4564308720570844	1.4300043863382212	1.391172833662404	1.3120625397691115
2016-10-14	1.473	1.4714139310334744	1.4620621683101767	1.4379480594527592	1.401269261020145	1.3249704572311605
2016-10-21	1.476	1.4748699289901654	1.4659524356148084	1.4423723282679344	1.4061634554772706	1.330424506863012
2016-10-28	1.475	1.4744450924738548	1.4661006432809351	1.4432658641611054	1.4077627379508406	1.3329697300245427
2016-11-04	1.475	1.4750056138008483	1.46721446926157	1.4450914227048794	1.4102530542666736	1.3363330606308512
2016-11-11	1.475	1.4775809820600083	1.4723320480915143	1.4534791241222198	1.42169504815023	1.351786201254431
2016-11-18	1.473	1.4758829524243695	1.470942672750374	1.4525031883828499	1.421124485700434	1.351786201254431
2016-11-25	1.474	1.4810715600802706	1.4802741865437756	1.4671764259821396	1.440800733872143	1.3780565403145164
2016-12-02	1.469	1.4770260338134547	1.477206984893375	1.4654236278190735	1.4403404947914362	1.3794200527224794
2016-12-09	1.4680000000000002	1.47475862035635	1.4736811632508364	1.4602679052192702	1.433650188215459	1.3706935733115166
2016-12-16	1.46	1.4619517123940005	1.4561239035964866	1.436592518300871	1.4042547019819913	1.3337878374693206
2016-12-23	1.462	1.4620821539251923	1.4543795669580777	1.4323914005995695	1.3977072406976736	1.324061448959185
2016-12-30	1.465	1.464745155859624	1.4566905758372002	1.4342196714921067	1.3990497694002126	1.3246977547495677
2017-01-06	1.465	1.466236154546634	1.4596722963468347	1.4391481542715687	1.4058296097723257	1.3339696391237157
2017-01-13	1.469	1.468445771264165	1.4600842904049478	1.4372011529795974	1.401625520318758	1.3266975729479134
2017-01-20	1.4680000000000002	1.4690735867211284	1.4623324818468149	1.4415543445264452	1.4079681995871909	1.3356967548404686
2017-02-03	1.4680000000000002	1.469506831904091	1.463195576894099	1.4429736710516576	1.4099107065523324	1.3383328788291968
2017-02-10	1.469	1.472404735867098	1.4679711934232351	1.450170860882402	1.4193760150002244	1.3507862921552583
2017-02-17	1.4709999999999999	1.4745553084606007	1.4702605233250468	1.4526233208145158	1.4219627801892998	1.3535133169711842
2017-02-24	1.473	1.4784853218519691	1.4760942123255467	1.4609030772209897	1.4325231199904005	1.3670575402236156
2017-03-03	1.472	1.475745409117953	1.471625065873047	1.4541917234489339	1.4236979029024384	1.355422234342332
2017-03-10	1.47	1.4740831577201585	1.4703101973919055	1.4533453367400457	1.4233141677121322	1.3556949368239246
2017-03-17	1.472	1.4766150495432193	1.4733616760699877	1.457056599623753	1.4276312435980039	1.360785383146986
2017-03-24	1.473	1.4792665242678864	1.47765421809568	1.4634766100559968	1.4360564599372647	1.3718752840650845
2017-03-31	1.476	1.4805291390678024	1.477168775877654	1.46069166197361	1.4310653856366267	1.363876011271702
2017-04-11	1.4780000000000002	1.4847401739539987	1.483573799576177	1.4699361633822	1.4429805934854838	1.379329151895282
2017-04-18	1.476	1.4807241746654367	1.4775570429473999	1.4613295331056033	1.4319375132503929	1.3650577220252702
2017-04-25	1.4709999999999999	1.4754415607279106	1.4720191506657885	1.4555000998564347	1.4258791222148652	1.3587855649486407
