,中欧医疗健康混合A,华夏上证50ETF,华安创业板50ETF,华泰柏瑞沪深300ETF,南方中证500ETF,博时标普500ETF,嘉实超短债债券C,国泰纳斯达克100ETF,富国中证消费50ETF,富国天惠成长混合LOF,广发稳健增长混合A,招商中证白酒A,招商产业债券A,易方达上证50增强A,易方达中小盘混合,易方达中概互联50ETF,易方达亚洲精选,易方达创业板ETF,易方达安心回馈混合,易方达恒生国企ETF,易方达标普信息科技人民币,易方达沪深300医药ETF,易方达消费行业股票,易方达深证100ETF,易方达稳健收益债券B,易方达蓝筹精选,易方达裕丰回报债券,易方达高等级信用债债券A,汇添富中证主要消费ETF,汇添富中证新能源汽车A
易方达中概互联50ETF,0.37496806934281346,0.4335787482498347,0.374028177132066,0.4587685288199538,0.3723109169237481,0.463071773142393,-0.02392415442615315,0.5329748310968765,0.4523284418693594,0.4555130453577975,0.43126230615085076,0.36828125403188683,-0.04314633810109185,0.4591192336851952,0.44477147890559415,1.0000000000000002,0.8936918338289467,0.38959750768853796,0.40816030482897,0.6150325548487674,0.5052518446491625,0.39798971897350505,0.421450536288394,0.45771195557746097,0.336929087597084,0.6477569340038793,0.40019217822069425,-0.07024881373489425,0.4197473135324869,0.3259865173997938
易方达亚洲精选,0.4305285540056792,0.5209189927752025,0.4507014986075332,0.5779111069031524,0.5139513198653232,0.36677887426060823,0.011283323567490927,0.39384099397487793,0.5176348911388716,0.5767681381785267,0.49040567485667863,0.4783755064463027,0.053823150146029654,0.5505767647262456,0.5310634319203358,0.8936918338289466,1.0000000000000002,0.4724697267390422,0.4309586608189393,0.7083948075356707,0.45086864335107835,0.509964321105233,0.4990217777057966,0.584004991169763,0.4358760770201438,0.7202004595687602,0.5113842379403084,-0.0353119880523194,0.5122763164222295,0.37261058464164304
易方达创业板ETF,0.7447066179988331,0.5335650628251499,0.9847062241084605,0.7341735196852801,0.8811152450107511,0.13431229103413564,0.01587008444352719,0.11733584674137809,0.7277134886103365,0.8935038467586451,0.8120846535459579,0.5272955494268827,0.06801296759877667,0.551626357181897,0.5822359512157803,0.38959750768853796,0.47246972673904214,1.0000000000000002,0.542604881378816,0.40065457265407795,0.15649123868976164,0.6986462943685681,0.5621485546992223,0.8391364000951872,0.576316473583395,0.6983996272871209,0.723888645651658,0.007126627046541917,0.6024774489704502,0.8030775490796895
易方达安心回馈混合,0.5378484266466155,0.5765908965959076,0.7542539016952761,0.6413129188740824,0.5012504799159364,0.19245617165341358,0.0005399961919617146,0.16300092425962373,0.6311350072326224,0.6211650254366872,0.45697695948293043,0.5123662564342377,0.04865377411850311,0.6482457388765507,0.6361495447500319,0.40816030482897003,0.43095866081893935,0.5426048813788161,1.0,0.48726805491355113,0.17583060895876593,0.5661811620250137,0.6041723628664023,0.7179362959688881,0.6780972577770019,0.6014812582686839,0.7535902168220993,0.012987298245500855,0.6188338711131073,0.6707216062683817
易方达恒生国企ETF,0.3348757632206941,0.6675909179353035,0.42317372358209293,0.6538690121440685,0.4926437126661536,0.25630413152299925,0.03977817256976715,0.21363486156196526,0.5122207119305459,0.5289809212491092,0.4428429676898274,0.4642116394254293,0.16158148199437397,0.6346558505025487,0.49127967100676945,0.6150325548487675,0.7083948075356707,0.400654572654078,0.48726805491355113,0.9999999999999998,0.2412441386095266,0.4237396881386155,0.45425028898431724,0.5857091554469525,0.5338826879137689,0.641713475676452,0.504182231234514,0.011709903877025652,0.4598820658288597,0.37635696772454147
易方达标普信息科技人民币,0.10614657981019397,0.18864539318788243,0.1447102232839535,0.19398429591587324,0.15838037512539188,0.9234450022002699,-0.009095289589638313,0.9776568068346874,0.16265745049212751,0.181793540322003,0.16590395616263798,0.1348149062622216,0.0009287354574826405,0.18786846160547405,0.1579727068814249,0.5052518446491625,0.45086864335107835,0.15649123868976167,0.17583060895876593,0.2412441386095266,0.9999999999999999,0.1298295920238119,0.14684936155071007,0.18286183851875532,0.14876712205040535,0.180134733377463,0.1633340409485846,-0.041206952005448785,0.17135710553692513,0.13918024180540395
易方达沪深300医药ETF,0.9243089707439972,0.6095123069940775,0.7401094326569597,0.7122826070428047,0.6106418156845929,0.13985371140346295,-0.006646397999886306,0.13398587314398058,0.7495649726603117,0.7723342645977455,0.6844549024703528,0.6677522669379694,0.04183430282435191,0.7324562808574009,0.8178774906814735,0.39798971897350505,0.509964321105233,0.6986462943685681,0.5661811620250137,0.42373968813861557,0.12982959202381186,0.9999999999999999,0.7423213334906873,0.796564444014428,0.5309229659663764,0.7539392806771706,0.7240773341463211,-0.019903816130498967,0.7659633975144848,0.5440579174684858
易方达消费行业股票,0.6783994425803209,0.6493037843064869,0.6282665690397209,0.7100970559947051,0.5075388877253093,0.15012975058595884,-0.006855939124834591,0.15656829380423343,0.9526685967973555,0.700379740198237,0.5703323056247072,0.8866356800179821,0.0345745934706423,0.8103394734004028,0.9215056400169568,0.421450536288394,0.49902177770579664,0.5621485546992222,0.6041723628664023,0.45425028898431724,0.1468493615507101,0.7423213334906873,1.0000000000000002,0.7913033392908216,0.5243574785179842,0.8695149824025925,0.7269772614980851,-0.037844298792680454,0.9382822690533748,0.5351176312285687
易方达深证100ETF,0.7160348191084581,0.8002916213046934,0.8726091551840834,0.937221811074926,0.8458231696974484,0.1728239948102093,0.022507623960332287,0.16192543031752668,0.8711552271560843,0.9171188017343215,0.7989774897708974,0.7315916931460219,0.13253456147662032,0.8365407126115937,0.8068420918427355,0.457711955577461,0.584004991169763,0.8391364000951873,0.7179362959688881,0.5857091554469525,0.18286183851875532,0.796564444014428,0.7913033392908215,1.0,0.7341317606328726,0.7906859624946136,0.8447144524759995,-0.009614319383990105,0.8129918440890436,0.7486940380969161
易方达稳健收益债券B,0.41510879053954286,0.7219919035305837,0.5990754125816741,0.7828466800642309,0.682494346807478,0.13173102677256118,0.17478583587265084,0.1166872972589501,0.603027549273863,0.6727250417339432,0.6226090796881217,0.5715661917027377,0.4190398237404721,0.6871864297430842,0.5722459908184687,0.33692908759708395,0.4358760770201438,0.5763164735833951,0.6780972577770019,0.533882687913769,0.14876712205040535,0.5309229659663764,0.5243574785179841,0.7341317606328726,0.9999999999999999,0.5040554196534486,0.7082316137547783,0.2287724412653311,0.5524075758547116,0.49195086269770527
易方达蓝筹精选,0.7286692460452562,0.7104648774012899,0.6956307479956676,0.7451104229134013,0.5533998436800724,0.19381824751546553,-0.02309238251748845,0.1854563386796689,0.8671888967040369,0.7864077703374638,0.7451822840361079,0.7892940430596739,-0.07116028674121108,0.8170510611329462,0.8798441957086062,0.6477569340038793,0.7202004595687602,0.698399627287121,0.6014812582686839,0.641713475676452,0.180134733377463,0.7539392806771708,0.8695149824025925,0.7906859624946136,0.5040554196534486,1.0,0.7169397999561645,-0.06974250422634803,0.8497060562461062,0.5297331290395416
易方达裕丰回报债券,0.6769497179920727,0.6693816613426683,0.7448377466546758,0.7842533374600967,0.7167703906833742,0.1647228192099138,0.0911503339169634,0.1522495039898094,0.7558404611932926,0.8105462260992805,0.7201465702683135,0.6654601087868308,0.22394105701993106,0.73602965455927,0.7434206019756217,0.40019217822069425,0.5113842379403085,0.723888645651658,0.7535902168220991,0.5041822312345141,0.16333404094858459,0.7240773341463211,0.7269772614980851,0.8447144524759995,0.7082316137547783,0.7169397999561644,0.9999999999999999,0.1543379911774153,0.7421590793229704,0.6845290647568542
易方达高等级信用债债券A,-0.033899118040197865,-0.0032023432942240447,-0.01854838911037476,-0.0016686147533782358,0.007854883887866052,-0.019436030991896662,0.3871582208211019,-0.019749849747079676,-0.09676268930430879,-0.001373630588937854,0.027733775392901772,-0.06070597011642272,0.5584243621269004,-0.020607079299152377,-0.03321975187914415,-0.07024881373489424,-0.0353119880523194,0.007126627046541918,0.012987298245500855,0.011709903877025652,-0.04120695200544878,-0.019903816130498967,-0.037844298792680454,-0.009614319383990105,0.2287724412653311,-0.06974250422634802,0.1543379911774153,0.9999999999999999,-0.029113985647461295,-0.03933288199715344
汇添富中证主要消费ETF,0.681994877787935,0.6642847167262821,0.645204242453618,0.7385748259220337,0.5718544786359983,0.17410522058767525,-0.007331680999835041,0.17693343814739337,0.9444385322644421,0.7353717401794632,0.6237656978038564,0.8754559510903152,0.04390445444985295,0.8193017843423726,0.9160347974342763,0.41974731353248695,0.5122763164222295,0.6024774489704502,0.6188338711131073,0.45988206582885977,0.17135710553692513,0.7659633975144848,0.9382822690533748,0.8129918440890436,0.5524075758547116,0.8497060562461061,0.7421590793229705,-0.029113985647461295,1.0,0.5289144620079446
汇添富中证新能源汽车A,0.5252420803987656,0.5170664225757344,0.8243409367610949,0.6429856602348749,0.6388789034652838,0.14340766751672115,-0.015935362535954258,0.13897362057383292,0.5290136136937212,0.6855665083375637,0.5869428541092713,0.42261488810222575,-0.04726649916297749,0.5374101100274766,0.5217335365324768,0.3259865173997938,0.37261058464164304,0.8030775490796894,0.6707216062683817,0.37635696772454147,0.13918024180540395,0.5440579174684858,0.5351176312285687,0.7486940380969161,0.49195086269770527,0.5297331290395417,0.6845290647568543,-0.03933288199715344,0.5289144620079446,1.0
